#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1073,Bitradio,BRO,"$456,333",$0.070359,"6,485,782",Low Vol,-0.30%,2.77%,-33.28%,Add to Watchlist
1074,Truckcoin,TRK,"$448,178",$0.002328,"192,487,250",Low Vol,-0.30%,-9.49%,-21.42%,Add to Watchlist
1075,BigUp,BIGUP,"$445,098",$0.000208,"2,137,572,489",Low Vol,1.73%,35.05%,11.45%,Add to Watchlist
1076,ShadowCash,SDC,"$440,751",$0.065832,"6,695,133",Low Vol,?,?,?,Add to Watchlist
1077,BTCtalkcoin,TALK,"$439,167",$0.006726,"65,290,635",Low Vol,-0.28%,9.58%,-14.22%,Add to Watchlist
1078,PayCon,CON,"$423,249",$0.018368,"23,042,604",Low Vol,20.48%,578.71%,141.47%,Add to Watchlist
1079,Mao Zedong,MAO,"$415,509",$0.066303,"6,266,838",Low Vol,?,-2.29%,-13.54%,Add to Watchlist
1080,LanaCoin,LANA,"$412,907",$0.000453,"912,029,397",Low Vol,-0.30%,-13.00%,-22.02%,Add to Watchlist
1081,Guncoin,GUN,"$406,665",$0.001876,"216,817,378",Low Vol,-0.30%,-0.06%,-25.77%,Add to Watchlist
1082,Billionaire T...,XBL,"$401,275",$0.122779,"3,268,274",Low Vol,-2.09%,-2.15%,-18.82%,Add to Watchlist
1083,Netko,NETKO,"$395,485",$0.070688,"5,594,790",Low Vol,-0.30%,?,-20.44%,Add to Watchlist
1084,iTicoin,ITI,"$393,213",$12.29,"32,000",Low Vol,-0.31%,-0.35%,-18.07%,Add to Watchlist
1085,Intelligent T...,ITT,"$382,405",$0.039021,"9,799,899",Low Vol,?,-1.90%,-16.40%,Add to Watchlist
1086,BritCoin,BRIT,"$382,400",$0.017980,"21,268,092",Low Vol,-0.28%,?,-40.44%,Add to Watchlist
1087,BitTokens,BXT,"$378,332",$0.635394,"595,429",Low Vol,-0.31%,21.54%,4.72%,Add to Watchlist
1088,Fastcoin,FST,"$375,497",$0.002393,"156,913,424",Low Vol,-0.30%,-4.60%,-27.31%,Add to Watchlist
1089,Bit20,BTWTY,"$374,164","$368,272",1.016,Low Vol,-0.83%,-1.58%,-22.97%,Add to Watchlist
1090,Cashcoin,CASH,"$370,020",$0.007761,"47,675,905",Low Vol,-0.31%,-10.93%,-15.29%,Add to Watchlist
1091,Halcyon,HAL,"$368,060",$0.061572,"5,977,722",Low Vol,-0.53%,-11.16%,-16.61%,Add to Watchlist
1092,Aerium,AERM,"$362,544",$0.003234,"112,110,031",Low Vol,-0.30%,-0.02%,-54.48%,Add to Watchlist
1093,Elementrem,ELE,"$354,860",$0.013582,"26,127,240",Low Vol,-0.28%,-6.01%,-27.76%,Add to Watchlist
1094,Leviar,XLC,"$342,402",$0.028264,"12,114,592",Low Vol,-4.04%,-14.36%,-25.49%,Add to Watchlist
1095,Bitcoin Scrypt,BTCS,"$341,428",$0.019662,"17,365,225",Low Vol,-0.30%,-3.62%,-17.58%,Add to Watchlist
1096,iEthereum,IETH,"$339,265",$0.018867,"17,982,000",Low Vol,-0.28%,-1.07%,-10.74%,Add to Watchlist
1097,Tattoocoin (S...,TSE,"$333,345",$0.003687,"90,421,856",Low Vol,-0.30%,?,-8.99%,Add to Watchlist
1098,Ethereum Cash,ECASH,"$332,857",$0.023607,"14,100,000",Low Vol,-7.41%,-5.76%,-20.07%,Add to Watchlist
1099,TittieCoin,TTC,"$325,906",$0.000259,"1,259,816,434",Low Vol,-0.69%,-12.65%,-20.82%,Add to Watchlist
1100,Opal,OPAL,"$323,891",$0.021382,"15,148,137",Low Vol,3.27%,-16.51%,-25.43%,Add to Watchlist
1101,TrumpCoin,TRUMP,"$322,682",$0.048891,"6,600,105",Low Vol,-0.36%,-5.84%,-20.86%,Add to Watchlist
1102,BlazeCoin,BLZ,"$314,390",$0.000517,"608,557,394",Low Vol,-0.57%,-0.43%,0.04%,Add to Watchlist
1103,Nyancoin,NYAN,"$313,168",$0.000970,"322,805,606",Low Vol,-0.30%,-2.02%,-22.28%,Add to Watchlist
1104,Triangles,TRI,"$312,111",$2.75,"113,363",Low Vol,-0.28%,-2.01%,-46.79%,Add to Watchlist
1105,bitBTC,BITBTC,"$311,804",$5981.54,52.1277,Low Vol,-12.36%,-13.01%,-31.17%,Add to Watchlist
1106,BitBar,BTB,"$311,534",$8.28,"37,631",Low Vol,-0.28%,-2.01%,-25.81%,Add to Watchlist
1107,Synergy,SNRG,"$309,146",$0.082675,"3,739,302",Low Vol,-0.03%,-8.21%,-23.52%,Add to Watchlist
1108,Bitgem,BTG,"$307,943",$5.04,"61,042",Low Vol,-0.30%,-2.42%,-20.62%,Add to Watchlist
1109,TagCoin,TAG,"$307,928",$0.047861,"6,433,866",Low Vol,-0.28%,-2.02%,-21.96%,Add to Watchlist
1110,bitGold,BITGOLD,"$303,362",$1600.98,189,Low Vol,-0.80%,8.61%,14.38%,Add to Watchlist
1111,Aricoin,ARI,"$300,658",$0.001294,"232,432,480",Low Vol,-0.28%,-6.68%,-18.71%,Add to Watchlist
1112,UltraCoin,UTC,"$296,512",$0.006209,"47,755,733",Low Vol,-0.31%,-4.99%,-24.37%,Add to Watchlist
1113,ICO OpenLedger,ICOO,"$290,123",$0.622646,"465,952",Low Vol,-0.83%,-1.56%,-16.38%,Add to Watchlist
1114,Regalcoin,REC,"$289,295",$0.022603,"12,799,009",Low Vol,-0.04%,1.77%,-9.33%,Add to Watchlist
1115,Tigercoin,TGC,"$273,133",$0.006274,"43,536,800",Low Vol,-0.28%,8.01%,6.41%,Add to Watchlist
1116,SuperCoin,SUPER,"$266,185",$0.005433,"48,995,850",Low Vol,-0.28%,12.31%,-54.15%,Add to Watchlist
1117,HOdlcoin,HODL,"$265,728",$0.001617,"164,342,925",Low Vol,-0.30%,-6.98%,-28.42%,Add to Watchlist
1118,BlockPay,BLOCKPAY,"$262,311",$0.048323,"5,428,300",Low Vol,-0.80%,-1.58%,-12.31%,Add to Watchlist
1119,WavesGo,WGO,"$257,680",$0.028365,"9,084,368",Low Vol,10.24%,7.98%,-27.11%,Add to Watchlist
1120,Crystal Clear,CCT,"$257,231",$0.049716,"5,173,973",Low Vol,10.82%,7.09%,-12.88%,Add to Watchlist
1121,ChessCoin,CHESS,"$251,392",$0.004653,"54,032,769",Low Vol,-0.29%,-2.17%,13.76%,Add to Watchlist
1122,Motocoin,MOTO,"$249,747",$0.012715,"19,642,673",Low Vol,-3.03%,-54.81%,-59.16%,Add to Watchlist
1123,Accelerator N...,ACC,"$249,274",$0.618525,"403,013",Low Vol,-0.64%,-36.96%,-44.33%,Add to Watchlist
1124,CryptoInsight,TKR,"$248,117",$0.019802,"12,529,747",Low Vol,-0.63%,-1.77%,-20.06%,Add to Watchlist
1125,Golfcoin,GOLF,"$246,345",$0.000194,"1,269,629,320",Low Vol,49.57%,-21.03%,-29.54%,Add to Watchlist
1126,Newbium,NEWB,"$246,264",$0.004925,"50,000,000",Low Vol,-0.64%,-1.72%,-32.13%,Add to Watchlist
1127,Bitcurrency,BTCR,"$241,318",$0.001423,"169,598,616",Low Vol,-0.30%,25.57%,?,Add to Watchlist
1128,GlobalCoin,GLC,"$240,256",$0.003687,"65,171,010",Low Vol,-0.30%,-29.30%,0.16%,Add to Watchlist
1129,PayCoin,XPY,"$237,136",$0.019923,"11,902,469",Low Vol,-0.28%,-18.30%,-29.65%,Add to Watchlist
1130,Prototanium,PR,"$230,246",$1.17,"196,835",Low Vol,-0.30%,2.23%,-2.93%,Add to Watchlist
1131,Blakecoin,BLC,"$229,111",$0.012418,"18,450,058",Low Vol,-0.28%,-4.59%,-27.52%,Add to Watchlist
1132,Bitz,BITZ,"$227,726",$0.114384,"1,990,891",Low Vol,?,?,?,Add to Watchlist
1133,SmartCoin,SMC,"$227,721",$0.009248,"24,624,754",Low Vol,10.49%,1.58%,-4.98%,Add to Watchlist
1134,Impact,IMX,"$227,653",$0.002070,"109,996,229",Low Vol,-0.31%,1.14%,-15.02%,Add to Watchlist
1135,Ultimate Secu...,USC,"$218,793",$0.021153,"10,343,113",Low Vol,-0.30%,-10.73%,-13.15%,Add to Watchlist
1136,Phantomx,PNX,"$217,335",$0.008473,"25,649,873",Low Vol,-1.09%,-15.74%,-17.66%,Add to Watchlist
1137,Evil Coin,EVIL,"$216,163",$0.010283,"21,020,383",Low Vol,-0.30%,1.83%,-7.91%,Add to Watchlist
1138,KushCoin,KUSH,"$215,646",$0.038806,"5,557,067",Low Vol,-0.28%,?,-20.89%,Add to Watchlist
1139,MojoCoin,MOJO,"$215,181",$0.017611,"12,218,254",Low Vol,-0.28%,-0.74%,-23.36%,Add to Watchlist
1140,CarTaxi Token,CTX,"$214,173",$0.005364,"39,928,144",Low Vol,-0.55%,-8.14%,-19.98%,Add to Watchlist
1141,Senderon,SDRN,"$214,048",$0.004851,"44,126,901",Low Vol,-0.31%,?,-25.46%,Add to Watchlist
1142,IslaCoin,ISL,"$213,717",$0.141188,"1,513,704",Low Vol,-0.31%,?,5.26%,Add to Watchlist
1143,ParallelCoin,DUO,"$207,843",$0.660408,"314,719",Low Vol,-0.50%,-5.11%,-22.57%,Add to Watchlist
1144,IrishCoin,IRL,"$206,461",$0.005821,"35,469,099",Low Vol,-0.31%,-3.09%,-22.64%,Add to Watchlist
1145,Sterlingcoin,SLG,"$206,015",$0.048577,"4,241,006",Low Vol,?,?,-16.50%,Add to Watchlist
1146,PureVidz,VIDZ,"$202,566",$0.001617,"125,279,775",Low Vol,-0.31%,-2.02%,-4.69%,Add to Watchlist
1147,Ethereum Gold,ETG,"$202,476",$0.016873,"12,000,000",Low Vol,-0.29%,3.72%,2.08%,Add to Watchlist
1148,DaxxCoin,DAXX,"$202,136",$0.000388,"520,891,780",Low Vol,-0.30%,-21.33%,-23.50%,Add to Watchlist
1149,Joincoin,J,"$198,496",$0.063577,"3,122,146",Low Vol,-0.30%,-0.48%,-12.61%,Add to Watchlist
1150,Ammo Reloaded,AMMO,"$196,185",$0.002522,"77,777,777",Low Vol,-0.30%,15.80%,-19.65%,Add to Watchlist
1151,Marscoin,MARS,"$195,702",$0.006920,"28,279,074",Low Vol,-0.28%,-2.01%,-18.17%,Add to Watchlist
1152,Manna,MANNA,"$194,578",$0.004455,"43,673,073",Low Vol,2.69%,-0.73%,2.84%,Add to Watchlist
1153,LeaCoin,LEA,"$193,886",$0.000530,"365,964,915",Low Vol,16.70%,6.06%,15.18%,Add to Watchlist
1154,Atomic Coin,ATOM,"$193,607",$0.011843,"16,348,385",Low Vol,-0.78%,-4.96%,-19.92%,Add to Watchlist
1155,Pakcoin,PAK,"$193,359",$0.003432,"56,347,950",Low Vol,-0.29%,-2.29%,-27.72%,Add to Watchlist
1156,Bitcoin Red,BTCRED,"$190,873",$0.009288,"20,550,001",Low Vol,0.50%,-12.19%,-22.61%,Add to Watchlist
1157,Gapcoin,GAP,"$190,181",$0.014294,"13,305,386",Low Vol,-0.31%,-2.02%,-15.52%,Add to Watchlist
1158,Philosopher S...,PHS,"$189,597",$0.031524,"6,014,340",Low Vol,?,0.12%,?,Add to Watchlist
1159,SpaceCoin,SPACE,"$189,455",$0.008141,"23,272,853",Low Vol,-0.30%,-5.13%,-0.67%,Add to Watchlist
1160,Mineum,MNM,"$179,836",$0.019058,"9,436,367",Low Vol,?,-1.12%,-12.85%,Add to Watchlist
1161,DROXNE,DRXNE,"$177,553",$0.002393,"74,196,384",Low Vol,-0.31%,-2.02%,-32.40%,Add to Watchlist
1162,PostCoin,POST,"$177,437",$0.011182,"15,868,233",Low Vol,-0.31%,-1.78%,-28.97%,Add to Watchlist
1163,ReeCoin,REE,"$175,206",$0.000068,"2,560,000,000",?,?,?,-20.66%,Add to Watchlist
1164,Kurrent,KURT,"$173,184",$0.002822,"61,364,813",Low Vol,-0.30%,-41.86%,-36.51%,Add to Watchlist
1165,Darsek,KED,"$170,112",$0.007761,"21,918,347",Low Vol,-0.30%,-11.85%,-11.86%,Add to Watchlist
1166,SecureCoin,SRC,"$168,931",$0.019532,"8,648,801",Low Vol,-0.96%,-2.98%,-26.75%,Add to Watchlist
1167,GlobalBoost-Y,BSTY,"$168,649",$0.011599,"14,540,076",Low Vol,-0.52%,-7.58%,-37.36%,Add to Watchlist
1168,GoldBlocks,GB,"$168,300",$0.010821,"15,552,811",Low Vol,-0.31%,6.03%,-19.49%,Add to Watchlist
1169,LiteBar,LTB,"$163,569",$0.175079,"934,259",Low Vol,-0.30%,-7.07%,-16.90%,Add to Watchlist
1170,Nekonium,NUKO,"$159,891",$0.013323,"12,000,829",Low Vol,-0.79%,-3.51%,-26.51%,Add to Watchlist
1171,Freicoin,FRC,"$155,273",$0.004994,"31,089,764",Low Vol,0.00%,-2.01%,-27.52%,Add to Watchlist
1172,Ratecoin,XRA,"$150,472",$0.001229,"122,449,162",Low Vol,-0.28%,-8.79%,-21.64%,Add to Watchlist
1173,Emerald Crypto,EMD,"$148,371",$0.007761,"19,117,129",Low Vol,-0.30%,-2.02%,-10.72%,Add to Watchlist
1174,Safe Trade Coin,XSTC,"$147,967",$0.000453,"326,829,322",Low Vol,-0.30%,-2.02%,-21.98%,Add to Watchlist
1175,Jin Coin,JIN,"$147,523",$0.014811,"9,960,402",Low Vol,-0.31%,19.35%,?,Add to Watchlist
1176,Sativacoin,STV,"$146,885",$0.020706,"7,093,903",Low Vol,-0.31%,-3.52%,?,Add to Watchlist
1177,Datacoin,DTC,"$144,029",$0.004527,"31,813,201",Low Vol,-0.31%,-15.73%,-38.40%,Add to Watchlist
1178,Helleniccoin,HNC,"$143,762",$0.002137,"67,287,382",Low Vol,-0.28%,2.94%,36.65%,Add to Watchlist
1179,C-Bit,XCT,"$143,372",$0.000910,"157,625,875",Low Vol,-0.28%,-12.92%,-16.75%,Add to Watchlist
1180,BERNcash,BERN,"$143,366",$0.002013,"71,234,301",Low Vol,-2.42%,-6.14%,-18.17%,Add to Watchlist
1181,Virtacoin,VTA,"$139,501",$0.000027,"5,201,310,113",Low Vol,0.10%,-2.94%,9.99%,Add to Watchlist
1182,RonPaulCoin,RPC,"$138,216",$0.147139,"939,354",Low Vol,-0.28%,-2.08%,-16.44%,Add to Watchlist
1183,Scorecoin,SCORE,"$137,427",$0.003293,"41,737,500",Low Vol,10.57%,11.29%,-30.35%,Add to Watchlist
1184,iCoin,ICN,"$136,635",$0.004592,"29,754,906",Low Vol,-0.30%,7.03%,-13.13%,Add to Watchlist
1185,Ccore,CCO,"$134,758",$0.092936,"1,449,999",Low Vol,-0.64%,4.25%,-45.93%,Add to Watchlist
1186,Bitcoin Fast,BCF,"$134,541",$0.009119,"14,753,352",Low Vol,-0.31%,-1.28%,-40.83%,Add to Watchlist
1187,SatoshiMadness,MAD,"$129,304",$0.000065,"2,000,683,485",Low Vol,?,-2.08%,-15.59%,Add to Watchlist
1188,NevaCoin,NEVA,"$127,539",$0.041716,"3,057,295",Low Vol,-0.30%,-2.39%,-28.21%,Add to Watchlist
1189,ChanCoin,CHAN,"$126,775",$0.014099,"8,991,534",Low Vol,-0.30%,-3.73%,-36.50%,Add to Watchlist
1190,Influxcoin,INFX,"$124,571",$0.074442,"1,673,383",Low Vol,-0.31%,-8.36%,-29.77%,Add to Watchlist
1191,DigitalDevelo...,DDF,"$124,158",$0.024258,"5,118,307",Low Vol,-0.64%,2.48%,-28.37%,Add to Watchlist
1192,FinCoin,FNC,"$124,109",$0.009637,"12,878,667",Low Vol,-0.31%,0.00%,-0.03%,Add to Watchlist
1193,OctoCoin,888,"$120,563",$0.002199,"54,826,494",Low Vol,-0.28%,-0.51%,-54.97%,Add to Watchlist
1194,ParkByte,PKB,"$120,475",$0.025288,"4,764,026",Low Vol,-0.28%,4.11%,-18.68%,Add to Watchlist
1195,RevolverCoin,XRE,"$119,815",$0.005239,"22,870,697",Low Vol,-0.31%,-8.57%,-20.69%,Add to Watchlist
1196,Swing,SWING,"$119,770",$0.035616,"3,362,843",Low Vol,-0.38%,-10.40%,-30.19%,Add to Watchlist
1197,BumbaCoin,BUMBA,"$118,839",$0.005162,"23,022,694",Low Vol,-0.32%,-2.28%,-31.33%,Add to Watchlist
1198,GlobalToken,GLT,"$118,105",$0.004222,"27,971,200",Low Vol,-0.63%,-3.66%,-14.45%,Add to Watchlist
1199,BoostCoin,BOST,"$117,512",$0.009912,"11,855,487",Low Vol,?,?,-21.76%,Add to Watchlist
1200,Coin2.1,C2,"$116,412",$0.001488,"78,245,975",Low Vol,?,-2.00%,-24.53%,Add to Watchlist
1201,GameUnits,UNITS,"$116,129",$0.033438,"3,472,983",Low Vol,-0.28%,?,-10.95%,Add to Watchlist
1202,RedCoin,RED,"$115,032",$0.001552,"74,107,896",Low Vol,-0.31%,6.89%,-18.90%,Add to Watchlist
1203,Advanced Inte...,AIB,"$114,958",$0.003566,"32,234,319",Low Vol,5.31%,-15.04%,54.17%,Add to Watchlist
1204,Quatloo,QTL,"$114,823",$0.014876,"7,718,883",Low Vol,-0.30%,-2.02%,?,Add to Watchlist
1205,Grimcoin,GRIM,"$109,681",$0.000648,"169,281,445",Low Vol,-4.23%,-7.24%,-36.63%,Add to Watchlist
1206,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,?,Add to Watchlist
1207,ZoZoCoin,ZZC,"$109,013",$0.056005,"1,946,488",Low Vol,?,-1.95%,-14.96%,Add to Watchlist
1208,Rubies,RBIES,"$107,779",$0.010348,"10,415,252",Low Vol,-0.30%,-8.85%,-20.10%,Add to Watchlist
1209,MustangCoin,MST,"$107,408",$0.170396,"630,343",Low Vol,-0.30%,11.21%,-36.93%,Add to Watchlist
1210,Crypto,CTO,"$106,287",$0.007734,"13,742,738",Low Vol,?,-2.36%,6.12%,Add to Watchlist
1211,SixEleven,611,"$106,202",$0.236651,"448,772",Low Vol,-0.30%,-3.39%,-17.20%,Add to Watchlist
1212,Prime-XI,PXI,"$105,823",$0.005038,"21,003,955",Low Vol,-0.22%,7.44%,-12.28%,Add to Watchlist
1213,Catcoin,CAT,"$104,600",$0.016040,"6,521,350",Low Vol,-0.28%,-2.02%,-22.79%,Add to Watchlist
1214,Signatum,SIGT,"$102,867",$0.000953,"107,972,766",Low Vol,?,?,-17.04%,Add to Watchlist
1215,Mincoin,MNC,"$102,334",$0.022417,"4,565,017",Low Vol,0.26%,-0.04%,-12.50%,Add to Watchlist
1216,Eternity,ENT,"$100,773",$0.023310,"4,323,080",Low Vol,-0.55%,-2.58%,-20.49%,Add to Watchlist
1217,Firecoin,FIRE,"$100,580",$1.02,"98,412",Low Vol,?,-2.00%,-11.32%,Add to Watchlist
1218,Zurcoin,ZUR,"$96,375",$0.001099,"87,653,034",Low Vol,-0.28%,4.11%,-20.27%,Add to Watchlist
1219,Bankcoin,B@,"$96,177",$0.009345,"10,291,781",Low Vol,0.90%,-11.27%,-30.62%,Add to Watchlist
1220,SecretCoin,SCRT,"$94,629",$0.022378,"4,228,672",Low Vol,-0.28%,?,-14.29%,Add to Watchlist
1221,Solarflarecoin,SFC,"$93,819",$0.006662,"14,083,450",Low Vol,-0.30%,-3.81%,-31.28%,Add to Watchlist
1222,Network Token,NTWK,"$92,076",$0.005905,"15,592,810",Low Vol,-0.68%,14.80%,-29.31%,Add to Watchlist
1223,YENTEN,YTN,"$91,895",$0.011614,"7,912,728",Low Vol,-0.54%,-7.51%,-39.03%,Add to Watchlist
1224,Quebecoin,QBC,"$87,716",$0.005627,"15,588,776",Low Vol,-0.28%,-0.88%,-26.15%,Add to Watchlist
1225,BOAT,BOAT,"$87,478",$0.001229,"71,186,572",Low Vol,-0.28%,-6.28%,-15.53%,Add to Watchlist
1226,Bitcoin Planet,BTPL,"$87,136",$0.012806,"6,804,362",Low Vol,-0.28%,-34.94%,36.82%,Add to Watchlist
1227,Dalecoin,DALC,"$86,513",$0.184910,"467,867",Low Vol,-0.30%,1.12%,?,Add to Watchlist
1228,Polcoin,PLC,"$86,225",$0.001099,"78,421,595",Low Vol,-0.28%,-3.90%,-38.29%,Add to Watchlist
1229,Eryllium,ERY,"$86,061",$0.006882,"12,504,830",Low Vol,-0.81%,-10.12%,-31.29%,Add to Watchlist
1230,Acoin,ACOIN,"$85,116",$0.069763,"1,220,085",Low Vol,?,-1.97%,-24.07%,Add to Watchlist
1231,SOILcoin,SOIL,"$81,871",$0.014358,"5,702,048",Low Vol,-0.31%,4.58%,-26.88%,Add to Watchlist
1232,Neuro,NRO,"$80,243",$0.001488,"53,942,634",Low Vol,-0.30%,-6.10%,-25.27%,Add to Watchlist
1233,MACRON,MCRN,"$78,213",$0.000195,"401,421,401",Low Vol,?,-1.60%,-31.68%,Add to Watchlist
1234,Global Tour Coin,GTC,"$77,320",$0.002587,"29,887,402",Low Vol,-0.28%,-10.53%,-22.02%,Add to Watchlist
1235,PX,PX,"$76,324",$0.000776,"98,341,177",Low Vol,-0.30%,?,-40.37%,Add to Watchlist
1236,EcoCoin,ECO,"$75,236",$0.064707,"1,162,711",Low Vol,-9.88%,-8.42%,-28.09%,Add to Watchlist
1237,Visio,VISIO,"$71,827",$0.001406,"51,100,655",Low Vol,-0.16%,-7.42%,10.45%,Add to Watchlist
1238,High Voltage,HVCO,"$71,512",$0.047861,"1,494,171",Low Vol,-0.30%,10.39%,-8.48%,Add to Watchlist
1239,BitQuark,BTQ,"$71,161",$0.006920,"10,282,786",Low Vol,-0.31%,1.13%,18.61%,Add to Watchlist
1240,Eurocoin,EUC,"$68,048",$0.005480,"12,416,554",Low Vol,-0.31%,-1.16%,-20.37%,Add to Watchlist
1241,Allion,ALL,"$67,730",$0.010925,"6,199,359",Low Vol,1.76%,9.13%,-20.93%,Add to Watchlist
1242,SoonCoin,SOON,"$67,707",$0.005433,"12,462,620",Low Vol,-0.31%,-2.02%,-14.28%,Add to Watchlist
1243,FUNCoin,FUNC,"$67,267",$0.011501,"5,848,581",Low Vol,-0.30%,3.16%,-7.35%,Add to Watchlist
1244,Digital Rupees,DRS,"$67,199",$0.000132,"510,802,961",Low Vol,?,-0.35%,-14.18%,Add to Watchlist
1245,PoSToken,POS,"$66,904",$0.066115,"1,011,932",Low Vol,?,?,15.59%,Add to Watchlist
1246,ExchangeN,EXN,"$65,970",$0.012935,"5,100,000",Low Vol,-0.28%,64.07%,-44.46%,Add to Watchlist
1247,Ethereum Dark,ETHD,"$65,000",$0.043333,"1,500,000",Low Vol,10.04%,4.59%,-24.87%,Add to Watchlist
1248,GoldPieces,GP,"$62,757",$0.051434,"1,220,161",Low Vol,-0.31%,-3.68%,-12.95%,Add to Watchlist
1249,BROTHER,BRAT,"$62,309",$0.000389,"160,000,000",Low Vol,-0.30%,-12.70%,-27.34%,Add to Watchlist
1250,CompuCoin,CPN,"$60,894",$0.003104,"19,615,019",Low Vol,-0.31%,-2.56%,-5.05%,Add to Watchlist
1251,Abjcoin,ABJ,"$60,406",$0.007308,"8,265,187",Low Vol,-37.05%,-44.56%,-55.56%,Add to Watchlist
1252,Honey,HONEY,"$60,125",$0.131867,"455,955",Low Vol,0.19%,5.24%,-13.28%,Add to Watchlist
1253,Debitcoin,DBTC,"$59,292",$0.003294,"17,999,629",Low Vol,-0.31%,?,-24.72%,Add to Watchlist
1254,Dollarcoin,DLC,"$57,678",$0.006334,"9,106,714",Low Vol,?,-0.05%,-17.12%,Add to Watchlist
1255,Money,$$$,"$56,389",$0.001229,"45,887,218",Low Vol,-0.31%,3.43%,-16.30%,Add to Watchlist
1256,Shadow Token,SHDW,"$56,139",$0.008020,"7,000,000",Low Vol,-0.31%,-2.01%,-20.98%,Add to Watchlist
1257,JobsCoin,JOBS,"$54,856",$0.000517,"106,019,270",Low Vol,-0.30%,-2.02%,1.87%,Add to Watchlist
1258,Californium,CF,"$54,125",$0.022119,"2,446,961",Low Vol,-0.30%,-18.67%,9.02%,Add to Watchlist
1259,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,?,Add to Watchlist
1260,Bitcoin 21,XBTC21,"$53,058",$0.066899,"793,108",Low Vol,0.00%,-1.65%,?,Add to Watchlist
1261,BenjiRolls,BENJI,"$52,209",$0.002575,"20,276,099",Low Vol,-0.28%,-2.48%,-8.43%,Add to Watchlist
1262,BitAsean,BAS,"$51,981",$0.010396,"5,000,000",Low Vol,-0.64%,3.21%,-17.19%,Add to Watchlist
1263,Bolenum,BLN,"$51,579",$0.005158,"10,000,000",Low Vol,?,-2.33%,-12.04%,Add to Watchlist
1264,BitCoal,COAL,"$51,111",$0.011358,"4,500,000",Low Vol,-0.17%,2.43%,-20.50%,Add to Watchlist
1265,SongCoin,SONG,"$50,549",$0.001552,"32,565,300",Low Vol,8.38%,6.89%,-14.56%,Add to Watchlist
1266,VapersCoin,VPRC,"$50,456",$0.000065,"780,124,964",Low Vol,-0.30%,-44.96%,-22.52%,Add to Watchlist
1267,Comet,CMT,"$49,678",$0.056916,"872,830",Low Vol,4.05%,3.20%,-25.56%,Add to Watchlist
1268,Trident Group,TRDT,"$48,814",$0.045920,"1,063,024",Low Vol,-3.39%,-13.24%,-46.90%,Add to Watchlist
1269,Virta Unique ...,VUC,"$48,065",$0.000776,"61,930,200",Low Vol,-0.30%,-2.01%,-2.82%,Add to Watchlist
1270,BipCoin,BIP,"$47,676",$0.029298,"1,627,261",Low Vol,-2.01%,0.65%,-16.79%,Add to Watchlist
1271,Coinonat,CXT,"$47,593",$0.005519,"8,623,200",Low Vol,-0.30%,7.38%,-26.50%,Add to Watchlist
1272,Marijuanacoin,MAR,"$46,009",$0.028199,"1,631,601",Low Vol,-0.30%,0.52%,2.87%,Add to Watchlist
1273,CacheCoin,CACH,"$45,656",$0.010883,"4,195,132",Low Vol,-0.31%,6.37%,-13.61%,Add to Watchlist
1274,FuzzBalls,FUZZ,"$44,983",$0.009313,"4,829,945",Low Vol,0.16%,-8.07%,-19.73%,Add to Watchlist
1275,MindCoin,MND,"$44,691",$0.002816,"15,867,695",Low Vol,?,-0.77%,-14.45%,Add to Watchlist
1276,Elysium,ELS,"$43,466",$0.003428,"12,680,258",Low Vol,-0.31%,1.82%,-43.21%,Add to Watchlist
1277,Metal Music Coin,MTLMC3,"$41,582",$0.000522,"79,719,140",Low Vol,?,?,?,Add to Watchlist
1278,Jewels,JWL,"$41,157",$0.002039,"20,181,636",Low Vol,?,?,?,Add to Watchlist
1279,Flaxscript,FLAX,"$41,085",$0.007308,"5,621,564",Low Vol,-0.30%,-7.73%,-23.02%,Add to Watchlist
1280,ZetaMicron,ZMC,"$38,828",$0.000065,"600,344,291",Low Vol,-0.28%,-2.02%,-39.75%,Add to Watchlist
1281,Gold Pressed ...,GPL,"$38,259",$0.149144,"256,527",Low Vol,-0.28%,-6.05%,-26.12%,Add to Watchlist
1282,GuccioneCoin,GCC,"$38,048",$0.001876,"20,285,537",Low Vol,-0.28%,-2.02%,-25.83%,Add to Watchlist
1283,AllSafe,ASAFE2,"$37,983",$0.004632,"8,200,310",Low Vol,-0.13%,-11.89%,-4.17%,Add to Watchlist
1284,DAPPSTER,DLISK,"$37,879",$0.000379,"100,000,000",Low Vol,?,?,?,Add to Watchlist
1285,Slevin,SLEVIN,"$36,897",$0.000527,"70,000,000",Low Vol,?,-0.18%,-6.49%,Add to Watchlist
1286,JavaScript Token,JS,"$36,699",$0.004592,"7,991,996",Low Vol,-0.30%,-38.98%,-69.69%,Add to Watchlist
1287,Luna Coin,LUNA,"$35,538",$0.020826,"1,706,429",Low Vol,-0.30%,3.47%,4.02%,Add to Watchlist
1288,ICOBID,ICOB,"$34,580",$0.000323,"107,048,455",Low Vol,?,-2.12%,?,Add to Watchlist
1289,BnrtxCoin,BNX,"$33,789",$0.001035,"32,652,501",Low Vol,-0.30%,-17.49%,-27.21%,Add to Watchlist
